AwayAerialswon,AwayBallpossession,AwayDuelswon,AwayFouls,AwayInterceptions,AwayPossessionlost,AwayTackles,AwayTeam,Date,HomeAerialswon,HomeBallpossession,HomeDuelswon,HomeFouls,HomeInterceptions,HomePossessionlost,HomeTackles,HomeTeam,Round
-1,51%,52,0,-1,-1,-1,Eibar,19/12/15,-1,49%,61,0,-1,-1,-1,Deportivo,Round 16
-1,50%,33,0,-1,-1,-1,Rayo Vallecano,20/12/15,-1,50%,44,0,-1,-1,-1,Real Madrid,Round 16
-1,47%,54,0,-1,-1,-1,Levante,20/12/15,-1,53%,71,0,-1,-1,-1,Athletic Club,Round 16
-1,51%,74,0,-1,-1,-1,Celta,20/12/15,-1,49%,60,0,-1,-1,-1,Granada,Round 16
-1,35%,52,0,-1,-1,-1,Villarreal,20/12/15,-1,65%,59,0,-1,-1,-1,Real Sociedad,Round 16
-1,39%,73,0,-1,-1,-1,Atl. Madrid,20/12/15,-1,61%,61,0,-1,-1,-1,Málaga,Round 16
-1,78%,49,0,-1,-1,-1,Barcelona,17/02/16,-1,22%,42,0,-1,-1,-1,Sporting,Round 16
-1,63%,58,0,-1,-1,-1,Real Sociedad,11/12/2015,-1,37%,38,0,-1,-1,-1,Getafe,Round 15
-1,32%,40,0,-1,-1,-1,Deportivo,12/12/2015,-1,68%,54,0,-1,-1,-1,Barcelona,Round 15
-1,49%,61,0,-1,-1,-1,Espanyol,12/12/2015,-1,51%,69,0,-1,-1,-1,Celta,Round 15
-1,49%,72,0,-1,-1,-1,Granada,12/12/2015,-1,51%,71,0,-1,-1,-1,Levante,Round 15
-1,29%,46,0,-1,-1,-1,Sporting,12/12/2015,-1,71%,65,0,-1,-1,-1,Sevilla,Round 15
-1,36%,64,0,-1,-1,-1,Betis,12/12/2015,-1,64%,56,0,-1,-1,-1,Las Palmas,Round 15
-1,48%,67,0,-1,-1,-1,Málaga,13/12/15,-1,52%,64,0,-1,-1,-1,Rayo Vallecano,Round 15
-1,49%,81,0,-1,-1,-1,Valencia,13/12/15,-1,51%,67,0,-1,-1,-1,Eibar,Round 15
-1,53%,63,0,-1,-1,-1,Athletic Club,13/12/15,-1,47%,63,0,-1,-1,-1,Atl. Madrid,Round 15
-1,66%,50,0,-1,-1,-1,Real Madrid,13/12/15,-1,34%,34,0,-1,-1,-1,Villarreal,Round 15
-1,38%,33,0,-1,-1,-1,Getafe,5/12/2015,-1,62%,59,0,-1,-1,-1,Real Madrid,Round 14
-1,56%,52,0,-1,-1,-1,Atl. Madrid,5/12/2015,-1,44%,49,0,-1,-1,-1,Granada,Round 14
-1,72%,54,0,-1,-1,-1,Barcelona,5/12/2015,-1,28%,57,0,-1,-1,-1,Valencia,Round 14
-1,57%,60,0,-1,-1,-1,Sevilla,5/12/2015,-1,43%,48,0,-1,-1,-1,Deportivo,Round 14
-1,41%,60,0,-1,-1,-1,Celta,5/12/2015,-1,59%,63,0,-1,-1,-1,Betis,Round 14
-1,36%,38,0,-1,-1,-1,Eibar,6/12/2015,-1,64%,64,0,-1,-1,-1,Real Sociedad,Round 14
-1,55%,56,0,-1,-1,-1,Rayo Vallecano,6/12/2015,-1,45%,51,0,-1,-1,-1,Villarreal,Round 14
-1,67%,53,0,-1,-1,-1,Las Palmas,6/12/2015,-1,33%,50,0,-1,-1,-1,Sporting,Round 14
-1,56%,45,0,-1,-1,-1,Málaga,6/12/2015,-1,44%,78,0,-1,-1,-1,Athletic Club,Round 14
-1,44%,73,0,-1,-1,-1,Levante,7/12/2015,-1,56%,67,0,-1,-1,-1,Espanyol,Round 14
-1,44%,65,0,-1,-1,-1,Betis,27/11/15,-1,56%,54,0,-1,-1,-1,Levante,Round 13
-1,45%,42,0,-1,-1,-1,Real Sociedad,28/11/15,-1,55%,55,0,-1,-1,-1,Barcelona,Round 13
-1,48%,58,0,-1,-1,-1,Espanyol,28/11/15,-1,52%,66,0,-1,-1,-1,Atl. Madrid,Round 13
-1,57%,53,0,-1,-1,-1,Granada,28/11/15,-1,43%,63,0,-1,-1,-1,Málaga,Round 13
-1,34%,60,0,-1,-1,-1,Deportivo,28/11/15,-1,66%,44,0,-1,-1,-1,Las Palmas,Round 13
-1,41%,60,0,-1,-1,-1,Sporting,28/11/15,-1,59%,58,0,-1,-1,-1,Celta,Round 13
-1,59%,36,0,-1,-1,-1,Villarreal,29/11/15,-1,41%,52,0,-1,-1,-1,Getafe,Round 13
-1,61%,61,0,-1,-1,-1,Real Madrid,29/11/15,-1,39%,43,0,-1,-1,-1,Eibar,Round 13
-1,34%,68,0,-1,-1,-1,Athletic Club,29/11/15,-1,66%,63,0,-1,-1,-1,Rayo Vallecano,Round 13
-1,39%,71,0,-1,-1,-1,Valencia,29/11/15,-1,61%,64,0,-1,-1,-1,Sevilla,Round 13
-1,39%,46,0,-1,-1,-1,Sevilla,21/11/15,-1,61%,54,0,-1,-1,-1,Real Sociedad,Round 12
-1,59%,45,0,-1,-1,-1,Barcelona,21/11/15,-1,41%,47,0,-1,-1,-1,Real Madrid,Round 12
-1,59%,50,0,-1,-1,-1,Málaga,21/11/15,-1,41%,58,0,-1,-1,-1,Espanyol,Round 12
-1,63%,58,0,-1,-1,-1,Las Palmas,21/11/15,-1,37%,57,0,-1,-1,-1,Valencia,Round 12
-1,61%,57,0,-1,-1,-1,Celta,21/11/15,-1,39%,70,0,-1,-1,-1,Deportivo,Round 12
-1,49%,58,0,-1,-1,-1,Levante,22/11/15,-1,51%,51,0,-1,-1,-1,Sporting,Round 12
-1,42%,65,0,-1,-1,-1,Eibar,22/11/15,-1,58%,51,0,-1,-1,-1,Villarreal,Round 12
-1,67%,70,0,-1,-1,-1,Athletic Club,22/11/15,-1,33%,64,0,-1,-1,-1,Granada,Round 12
-1,58%,58,0,-1,-1,-1,Atl. Madrid,22/11/15,-1,42%,59,0,-1,-1,-1,Betis,Round 12
-1,63%,54,0,-1,-1,-1,Rayo Vallecano,23/11/15,-1,37%,59,0,-1,-1,-1,Getafe,Round 12
-1,55%,65,0,-1,-1,-1,Real Sociedad,6/11/2015,-1,45%,55,0,-1,-1,-1,Las Palmas,Round 11
-1,40%,61,0,-1,-1,-1,Valencia,7/11/2015,-1,60%,67,0,-1,-1,-1,Celta,Round 11
-1,47%,63,0,-1,-1,-1,Deportivo,7/11/2015,-1,53%,48,0,-1,-1,-1,Levante,Round 11
-1,56%,53,0,-1,-1,-1,Getafe,7/11/2015,-1,44%,60,0,-1,-1,-1,Eibar,Round 11
-1,59%,54,0,-1,-1,-1,Granada,7/11/2015,-1,41%,49,0,-1,-1,-1,Rayo Vallecano,Round 11
-1,43%,58,0,-1,-1,-1,Betis,7/11/2015,-1,57%,69,0,-1,-1,-1,Málaga,Round 11
-1,56%,74,0,-1,-1,-1,Espanyol,8/11/2015,-1,44%,67,0,-1,-1,-1,Athletic Club,Round 11
-1,36%,37,0,-1,-1,-1,Villarreal,8/11/2015,-1,64%,49,0,-1,-1,-1,Barcelona,Round 11
-1,28%,62,0,-1,-1,-1,Sporting,8/11/2015,-1,72%,71,0,-1,-1,-1,Atl. Madrid,Round 11
-1,55%,34,0,-1,-1,-1,Real Madrid,8/11/2015,-1,45%,49,0,-1,-1,-1,Sevilla,Round 11
-1,57%,48,0,-1,-1,-1,Atl. Madrid,30/10/15,-1,43%,65,0,-1,-1,-1,Deportivo,Round 10
-1,48%,39,0,-1,-1,-1,Las Palmas,31/10/15,-1,52%,40,0,-1,-1,-1,Real Madrid,Round 10
-1,41%,52,0,-1,-1,-1,Levante,31/10/15,-1,59%,59,0,-1,-1,-1,Valencia,Round 10
-1,49%,52,0,-1,-1,-1,Sevilla,31/10/15,-1,51%,41,0,-1,-1,-1,Villarreal,Round 10
-1,72%,52,0,-1,-1,-1,Barcelona,31/10/15,-1,28%,37,0,-1,-1,-1,Getafe,Round 10
-1,59%,53,0,-1,-1,-1,Celta,31/10/15,-1,41%,57,0,-1,-1,-1,Real Sociedad,Round 10
-1,63%,63,0,-1,-1,-1,Rayo Vallecano,1/11/2015,-1,37%,57,0,-1,-1,-1,Eibar,Round 10
-1,43%,69,0,-1,-1,-1,Granada,1/11/2015,-1,57%,65,0,-1,-1,-1,Espanyol,Round 10
-1,64%,51,0,-1,-1,-1,Málaga,1/11/2015,-1,36%,52,0,-1,-1,-1,Sporting,Round 10
-1,48%,67,0,-1,-1,-1,Athletic Club,1/11/2015,-1,52%,66,0,-1,-1,-1,Betis,Round 10
-1,33%,46,0,-1,-1,-1,Espanyol,23/10/15,-1,67%,53,0,-1,-1,-1,Rayo Vallecano,Round 9
-1,50%,58,0,-1,-1,-1,Real Madrid,24/10/15,-1,50%,53,0,-1,-1,-1,Celta,Round 9
-1,60%,55,0,-1,-1,-1,Betis,24/10/15,-1,40%,69,0,-1,-1,-1,Granada,Round 9
-1,43%,54,0,-1,-1,-1,Getafe,24/10/15,-1,57%,54,0,-1,-1,-1,Sevilla,Round 9
-1,52%,53,0,-1,-1,-1,Deportivo,24/10/15,-1,48%,53,0,-1,-1,-1,Málaga,Round 9
-1,43%,86,0,-1,-1,-1,Real Sociedad,25/10/15,-1,57%,53,0,-1,-1,-1,Levante,Round 9
-1,40%,62,0,-1,-1,-1,Villarreal,25/10/15,-1,60%,57,0,-1,-1,-1,Las Palmas,Round 9
-1,31%,51,0,-1,-1,-1,Eibar,25/10/15,-1,69%,64,0,-1,-1,-1,Barcelona,Round 9
-1,51%,78,0,-1,-1,-1,Valencia,25/10/15,-1,49%,71,0,-1,-1,-1,Atl. Madrid,Round 9
-1,49%,40,0,-1,-1,-1,Sporting,26/10/15,-1,51%,72,0,-1,-1,-1,Athletic Club,Round 9
-1,42%,43,0,-1,-1,-1,Levante,17/10/15,-1,58%,59,0,-1,-1,-1,Real Madrid,Round 8
-1,58%,62,0,-1,-1,-1,Sevilla,17/10/15,-1,42%,60,0,-1,-1,-1,Eibar,Round 8
-1,56%,45,0,-1,-1,-1,Rayo Vallecano,17/10/15,-1,44%,64,0,-1,-1,-1,Barcelona,Round 8
-1,51%,68,0,-1,-1,-1,Málaga,17/10/15,-1,49%,64,0,-1,-1,-1,Valencia,Round 8
-1,41%,54,0,-1,-1,-1,Espanyol,17/10/15,-1,59%,71,0,-1,-1,-1,Betis,Round 8
-1,68%,45,0,-1,-1,-1,Celta,18/10/15,-1,32%,42,0,-1,-1,-1,Villarreal,Round 8
-1,43%,65,0,-1,-1,-1,Atl. Madrid,18/10/15,-1,57%,63,0,-1,-1,-1,Real Sociedad,Round 8
-1,59%,56,0,-1,-1,-1,Las Palmas,18/10/15,-1,41%,53,0,-1,-1,-1,Getafe,Round 8
-1,43%,58,0,-1,-1,-1,Athletic Club,18/10/15,-1,57%,76,0,-1,-1,-1,Deportivo,Round 8
-1,33%,69,0,-1,-1,-1,Granada,19/10/15,-1,67%,59,0,-1,-1,-1,Sporting,Round 8
-1,33%,50,0,-1,-1,-1,Getafe,2/10/2015,-1,67%,72,0,-1,-1,-1,Celta,Round 7
-1,63%,47,0,-1,-1,-1,Barcelona,3/10/2015,-1,37%,50,0,-1,-1,-1,Sevilla,Round 7
-1,48%,57,0,-1,-1,-1,Deportivo,3/10/2015,-1,52%,49,0,-1,-1,-1,Granada,Round 7
-1,45%,64,0,-1,-1,-1,Sporting,3/10/2015,-1,55%,52,0,-1,-1,-1,Espanyol,Round 7
-1,38%,58,0,-1,-1,-1,Eibar,3/10/2015,-1,62%,61,0,-1,-1,-1,Las Palmas,Round 7
-1,64%,49,0,-1,-1,-1,Real Sociedad,3/10/2015,-1,36%,55,0,-1,-1,-1,Málaga,Round 7
-1,34%,67,0,-1,-1,-1,Betis,4/10/2015,-1,66%,51,0,-1,-1,-1,Rayo Vallecano,Round 7
-1,51%,64,0,-1,-1,-1,Valencia,4/10/2015,-1,49%,49,0,-1,-1,-1,Athletic Club,Round 7
-1,53%,48,0,-1,-1,-1,Villarreal,4/10/2015,-1,47%,60,0,-1,-1,-1,Levante,Round 7
-1,54%,60,0,-1,-1,-1,Real Madrid,4/10/2015,-1,46%,66,0,-1,-1,-1,Atl. Madrid,Round 7
-1,53%,69,0,-1,-1,-1,Granada,25/09/15,-1,47%,74,0,-1,-1,-1,Valencia,Round 6
-1,33%,42,0,-1,-1,-1,Las Palmas,26/09/15,-1,67%,78,0,-1,-1,-1,Barcelona,Round 6
-1,31%,36,0,-1,-1,-1,Málaga,26/09/15,-1,69%,42,0,-1,-1,-1,Real Madrid,Round 6
-1,52%,51,0,-1,-1,-1,Rayo Vallecano,26/09/15,-1,48%,50,0,-1,-1,-1,Sevilla,Round 6
-1,52%,61,0,-1,-1,-1,Atl. Madrid,26/09/15,-1,48%,54,0,-1,-1,-1,Villarreal,Round 6
-1,66%,75,0,-1,-1,-1,Celta,26/09/15,-1,34%,70,0,-1,-1,-1,Eibar,Round 6
-1,44%,56,0,-1,-1,-1,Betis,27/09/15,-1,56%,74,0,-1,-1,-1,Sporting,Round 6
-1,52%,43,0,-1,-1,-1,Espanyol,27/09/15,-1,48%,53,0,-1,-1,-1,Deportivo,Round 6
-1,42%,63,0,-1,-1,-1,Levante,27/09/15,-1,58%,43,0,-1,-1,-1,Getafe,Round 6
-1,53%,58,0,-1,-1,-1,Athletic Club,27/09/15,-1,47%,71,0,-1,-1,-1,Real Sociedad,Round 6
-1,46%,52,0,-1,-1,-1,Getafe,22/09/15,-1,54%,66,0,-1,-1,-1,Atl. Madrid,Round 5
-1,52%,68,0,-1,-1,-1,Valencia,22/09/15,-1,48%,67,0,-1,-1,-1,Espanyol,Round 5
-1,49%,76,0,-1,-1,-1,Real Sociedad,22/09/15,-1,51%,81,0,-1,-1,-1,Granada,Round 5
-1,57%,63,0,-1,-1,-1,Barcelona,23/09/15,-1,43%,57,0,-1,-1,-1,Celta,Round 5
-1,41%,64,0,-1,-1,-1,Eibar,23/09/15,-1,59%,67,0,-1,-1,-1,Levante,Round 5
-1,37%,61,0,-1,-1,-1,Sporting,23/09/15,-1,63%,59,0,-1,-1,-1,Rayo Vallecano,Round 5
-1,56%,67,0,-1,-1,-1,Real Madrid,23/09/15,-1,44%,40,0,-1,-1,-1,Athletic Club,Round 5
-1,57%,66,0,-1,-1,-1,Sevilla,23/09/15,-1,43%,59,0,-1,-1,-1,Las Palmas,Round 5
-1,42%,72,0,-1,-1,-1,Villarreal,23/09/15,-1,58%,58,0,-1,-1,-1,Málaga,Round 5
-1,40%,53,0,-1,-1,-1,Deportivo,24/09/15,-1,60%,67,0,-1,-1,-1,Betis,Round 5
-1,62%,48,0,-1,-1,-1,Málaga,18/09/15,-1,38%,45,0,-1,-1,-1,Getafe,Round 4
-1,33%,54,0,-1,-1,-1,Granada,19/09/15,-1,67%,59,0,-1,-1,-1,Real Madrid,Round 4
-1,33%,45,0,-1,-1,-1,Betis,19/09/15,-1,67%,48,0,-1,-1,-1,Valencia,Round 4
-1,59%,61,0,-1,-1,-1,Atl. Madrid,19/09/15,-1,41%,56,0,-1,-1,-1,Eibar,Round 4
-1,49%,56,0,-1,-1,-1,Espanyol,19/09/15,-1,51%,59,0,-1,-1,-1,Real Sociedad,Round 4
13,55%,69,16,17,-1,27,Celta,20/09/15,17,45%,62,16,18,-1,21,Sevilla,Round 4
-1,38%,51,0,-1,-1,-1,Sporting,20/09/15,-1,62%,56,0,-1,-1,-1,Deportivo,Round 4
-1,54%,69,0,-1,-1,-1,Athletic Club,20/09/15,-1,46%,57,0,-1,-1,-1,Villarreal,Round 4
-1,31%,42,0,-1,-1,-1,Levante,20/09/15,-1,69%,49,0,-1,-1,-1,Barcelona,Round 4
-1,50%,73,0,-1,-1,-1,Rayo Vallecano,20/09/15,-1,50%,70,0,-1,-1,-1,Las Palmas,Round 4
-1,46%,62,0,-1,-1,-1,Sevilla,11/9/2015,-1,54%,45,0,-1,-1,-1,Levante,Round 3
-1,48%,52,0,-1,-1,-1,Real Madrid,12/9/2015,-1,52%,34,0,-1,-1,-1,Espanyol,Round 3
-1,60%,76,0,-1,-1,-1,Valencia,12/9/2015,-1,40%,53,0,-1,-1,-1,Sporting,Round 3
-1,69%,61,0,-1,-1,-1,Barcelona,12/9/2015,-1,31%,41,0,-1,-1,-1,Atl. Madrid,Round 3
-1,61%,54,0,-1,-1,-1,Real Sociedad,12/9/2015,-1,39%,35,0,-1,-1,-1,Betis,Round 3
-1,45%,51,0,-1,-1,-1,Villarreal,13/09/15,-1,55%,60,0,-1,-1,-1,Granada,Round 3
-1,46%,62,0,-1,-1,-1,Getafe,13/09/15,-1,54%,71,0,-1,-1,-1,Athletic Club,Round 3
-1,33%,63,0,-1,-1,-1,Las Palmas,13/09/15,-1,67%,53,0,-1,-1,-1,Celta,Round 3
-1,46%,53,0,-1,-1,-1,Eibar,13/09/15,-1,54%,56,0,-1,-1,-1,Málaga,Round 3
-1,37%,72,0,-1,-1,-1,Deportivo,14/09/15,-1,63%,41,0,-1,-1,-1,Rayo Vallecano,Round 3
-1,43%,50,0,-1,-1,-1,Espanyol,28/08/15,-1,57%,74,0,-1,-1,-1,Villarreal,Round 2
-1,40%,51,0,-1,-1,-1,Sporting,29/08/15,-1,60%,49,0,-1,-1,-1,Real Sociedad,Round 2
-1,26%,37,0,-1,-1,-1,Málaga,29/08/15,-1,74%,71,0,-1,-1,-1,Barcelona,Round 2
-1,36%,47,0,-1,-1,-1,Rayo Vallecano,29/08/15,-1,64%,49,0,-1,-1,-1,Celta,Round 2
-1,31%,33,0,-1,-1,-1,Betis,29/08/15,-1,69%,45,0,-1,-1,-1,Real Madrid,Round 2
-1,57%,58,0,-1,-1,-1,Athletic Club,30/08/15,-1,43%,74,0,-1,-1,-1,Eibar,Round 2
-1,38%,72,0,-1,-1,-1,Atl. Madrid,30/08/15,-1,62%,55,0,-1,-1,-1,Sevilla,Round 2
-1,47%,43,0,-1,-1,-1,Deportivo,30/08/15,-1,53%,58,0,-1,-1,-1,Valencia,Round 2
-1,39%,62,0,-1,-1,-1,Granada,30/08/15,-1,61%,55,0,-1,-1,-1,Getafe,Round 2
-1,35%,67,0,-1,-1,-1,Levante,30/08/15,-1,65%,78,0,-1,-1,-1,Las Palmas,Round 2
-1,43%,49,0,-1,-1,-1,Sevilla,21/08/15,-1,57%,38,0,-1,-1,-1,Málaga,Round 1
-1,44%,60,0,-1,-1,-1,Real Sociedad,22/08/15,-1,56%,42,0,-1,-1,-1,Deportivo,Round 1
-1,67%,51,0,-1,-1,-1,Getafe,22/08/15,-1,33%,65,0,-1,-1,-1,Espanyol,Round 1
-1,39%,68,0,-1,-1,-1,Las Palmas,22/08/15,-1,61%,55,0,-1,-1,-1,Atl. Madrid,Round 1
-1,44%,68,0,-1,-1,-1,Valencia,22/08/15,-1,56%,58,0,-1,-1,-1,Rayo Vallecano,Round 1
-1,68%,66,0,-1,-1,-1,Barcelona,23/08/15,-1,32%,46,0,-1,-1,-1,Athletic Club,Round 1
-1,68%,77,0,-1,-1,-1,Real Madrid,23/08/15,-1,32%,48,0,-1,-1,-1,Sporting,Round 1
-1,71%,60,0,-1,-1,-1,Celta,23/08/15,-1,29%,49,0,-1,-1,-1,Levante,Round 1
-1,35%,58,0,-1,-1,-1,Villarreal,23/08/15,-1,65%,68,0,-1,-1,-1,Betis,Round 1
-1,43%,55,0,-1,-1,-1,Eibar,24/08/15,-1,57%,62,0,-1,-1,-1,Granada,Round 1
