Round,Date,HomeTeam,HomeGoals,HomeYellows,HomeReds,HomeSecondYellows,AwayTeam,AwayGoals,AwayYellows,AwayReds,AwaySecondYellows,Referee,RefereeYellows,RefereeReds,Stadium,Location,Attendance
Round 7,25/09/21,Alavés,1,2,0,0,Atl. Madrid,0,3,0,0,Antonio Mateu Lahoz,5.18,0.22,Estadio de Mendizorroza,"Vitoria-Gasteiz, Spain",
Round 7,25/09/21,Valencia,1,4,0,1,Athletic Club,1,2,0,0,Alejandro Hernandez,5.51,0.27,Mestalla,"Valencia, Spain",13680
Round 7,25/09/21,Sevilla,2,3,0,1,Espanyol,0,0,0,0,Pablo Gonzales Fuertes,5.91,0.37,Ramón Sánchez Pizjuán,"Seville, Spain",23956
Round 7,25/09/21,Real Madrid,0,1,0,0,Villarreal,0,2,0,0,Jesus Gil Manzano,5.27,0.26,Santiago Bernabéu,"Madrid, Spain",23985
Round 7,26/09/21,Mallorca,2,2,0,0,Osasuna,3,3,0,0,Miguel Angel Ortiz Arias,5.09,0.35,Estadi de Son Moix,"Palma, Spain",9359
Round 7,26/09/21,Barcelona,3,1,0,0,Levante,0,3,0,0,Isidro Diaz de Mera Escuderos,6.35,0.35,Spotify Camp Nou,"Barcelona, Spain",35334
Round 7,26/09/21,Rayo Vallecano,3,2,0,0,Cádiz,1,4,0,0,Ricardo De Burgos Bengoetxea,4.95,0.17,Estadio de Vallecas,"Madrid, Spain",5903
Round 7,26/09/21,Real Sociedad,1,1,0,0,Elche,0,3,0,0,Adrian Cordero Vega,5.32,0.22,Reale Arena,"San Sebastian, Spain",23941
Round 7,26/09/21,Betis,2,1,0,0,Getafe,0,3,0,0,Santiago Jaime Latre,5.58,0.22,Benito Villamarin,"Seville, Spain",29825
Round 7,27/09/21,Celta,1,2,0,0,Granada,0,7,0,0,Cesar Soto Grado,5.5,0.2,Municipal de Balaidos,"Vigo, Spain",6375
Round 6,21/09/21,Getafe,1,4,1,0,Atl. Madrid,2,5,0,0,Guillermo Cuadra Fernandez,5.03,0.27,Coliseum Alfonso Pérez,"Getafe, Spain",8950
Round 6,21/09/21,Athletic Club,1,3,0,0,Rayo Vallecano,2,3,0,0,José Luis Munuera Montero,4.75,0.37,San Mamés,"Bilbao, Spain",16236
Round 6,21/09/21,Levante,0,3,0,0,Celta,2,2,0,0,Jorge Figueroa Vazquez,4.82,0.36,Ciudad de Valencia,"Valencia, Spain",11989
Round 6,22/09/21,Espanyol,1,2,0,0,Alavés,0,1,0,0,Mario Melero Lopez,5.55,0.21,RCDE Stadium,"Cornella, Spain",
Round 6,22/09/21,Sevilla,3,5,0,0,Valencia,1,3,0,0,Jose Maria Sanchez Martinez,5.75,0.27,Ramón Sánchez Pizjuán,"Seville, Spain",23654
Round 6,22/09/21,Real Madrid,6,2,0,0,Mallorca,1,1,0,0,Javier Alberola Rojas,3.7,0.15,Santiago Bernabéu,"Madrid, Spain",
Round 6,22/09/21,Villarreal,4,1,0,0,Elche,1,2,0,0,Alejandro Muniz Ruiz,5.37,0.49,Estadio de la Ceramica,"Villarreal, Spain",8234
Round 6,23/09/21,Granada,2,5,0,0,Real Sociedad,3,1,0,0,Valentin Pizarro Gomez,5.04,0.33,Estadio Nuevo Los Carmenes,"Granada, Spain",9552
Round 6,23/09/21,Osasuna,1,2,0,0,Betis,3,0,0,0,Juan Martinez Munuera,4.9,0.19,Estadio El Sadar,"Pamplona, Spain",13758
Round 6,23/09/21,Cádiz,0,3,0,0,Barcelona,0,3,0,1,Carlos Del Cerro Grande,4.81,0.22,Estadio Ramon de Carranza,"Cadiz, Spain",12179
Round 5,17/09/21,Celta,1,3,0,0,Cádiz,2,3,0,0,Isidro Diaz de Mera Escuderos,6.35,0.35,Municipal de Balaidos,"Vigo, Spain",6754
Round 5,18/09/21,Rayo Vallecano,3,6,0,0,Getafe,0,7,0,0,Adrian Cordero Vega,5.32,0.22,Estadio de Vallecas,"Madrid, Spain",3280
Round 5,18/09/21,Atl. Madrid,0,5,0,1,Athletic Club,0,2,0,0,Jesus Gil Manzano,5.27,0.26,Cívitas Metropolitano,"Madrid, Spain",38798
Round 5,18/09/21,Elche,1,2,0,0,Levante,1,2,0,0,Miguel Angel Ortiz Arias,5.09,0.35,Estadio Martínez Valero,"Elche, Spain",
Round 5,18/09/21,Alavés,0,4,0,0,Osasuna,2,3,0,0,Alejandro Hernandez,5.51,0.27,Estadio de Mendizorroza,"Vitoria-Gasteiz, Spain",8176
Round 5,19/09/21,Mallorca,0,2,0,0,Villarreal,0,3,0,0,Carlos Del Cerro Grande,4.81,0.22,Estadi de Son Moix,"Palma, Spain",9168
Round 5,19/09/21,Real Sociedad,0,2,0,0,Sevilla,0,3,0,0,Antonio Mateu Lahoz,5.18,0.22,Reale Arena,"San Sebastian, Spain",23757
Round 5,19/09/21,Betis,2,4,1,0,Espanyol,2,4,0,0,Cesar Soto Grado,5.5,0.2,Benito Villamarin,"Seville, Spain",30189
Round 5,19/09/21,Valencia,1,1,0,0,Real Madrid,2,5,0,0,Pablo Gonzales Fuertes,5.91,0.37,Mestalla,"Valencia, Spain",26689
Round 5,20/09/21,Barcelona,1,3,0,0,Granada,1,6,0,0,Santiago Jaime Latre,5.58,0.22,Spotify Camp Nou,"Barcelona, Spain",27
Round 4,11/09/21,Levante,1,3,0,0,Rayo Vallecano,1,4,0,0,Javier Alberola Rojas,3.7,0.15,Ciudad de Valencia,"Valencia, Spain",12974
Round 4,11/09/21,Athletic Club,2,1,0,0,Mallorca,0,2,0,0,Jorge Figueroa Vazquez,4.82,0.36,San Mamés,"Bilbao, Spain",14566
Round 4,12/09/21,Espanyol,1,1,0,0,Atl. Madrid,2,4,0,0,Juan Martinez Munuera,4.9,0.19,RCDE Stadium,"Cornella, Spain",15321
Round 4,12/09/21,Osasuna,1,4,0,0,Valencia,4,2,0,0,Ricardo De Burgos Bengoetxea,4.95,0.17,Estadio El Sadar,"Pamplona, Spain",15321
Round 4,12/09/21,Cádiz,0,3,0,1,Real Sociedad,2,0,0,0,Alejandro Muniz Ruiz,5.37,0.49,Estadio Ramon de Carranza,"Cadiz, Spain",11826
