Round,Date,HomeTeam,HomeGoals,HomeYellows,HomeReds,HomeSecondYellows,AwayTeam,AwayGoals,AwayYellows,AwayReds,AwaySecondYellows,Referee,RefereeYellows,RefereeReds,Stadium,Location,Attendance
Round 34,24/04/19,Leganés,0.0,1.0,0.0,0.0,Athletic Club,1.0,2.0,0.0,0.0,Ignacio Iglesias Villanueva,5.62,0.35,Estadio Municipal de Butarque,"Leganes, Spain",4155.0
Round 34,24/04/19,Levante,4.0,2.0,0.0,0.0,Betis,0.0,3.0,0.0,0.0,Santiago Jaime Latre,5.58,0.22,Ciudad de Valencia,"Valencia, Spain",20394.0
Round 34,25/04/19,Sevilla,5.0,1.0,0.0,0.0,Rayo Vallecano,0.0,2.0,0.0,0.0,Guillermo Cuadra Fernandez,5.03,0.27,Ramón Sánchez Pizjuán,"Seville, Spain",31636.0
Round 34,25/04/19,Real Sociedad,0.0,2.0,0.0,0.0,Villarreal,1.0,3.0,0.0,0.0,José Luis Munuera Montero,4.75,0.37,Reale Arena,"San Sebastian, Spain",20060.0
Round 34,25/04/19,Getafe,0.0,1.0,0.0,0.0,Real Madrid,0.0,3.0,0.0,0.0,Ricardo De Burgos Bengoetxea,4.96,0.17,Coliseum Alfonso Pérez,"Getafe, Spain",13135.0
Round 33,19/04/19,Alavés,2.0,3.0,0.0,0.0,Real Valladolid,2.0,5.0,0.0,0.0,Javier Estrada Fernandez,5.38,0.25,Estadio de Mendizorroza,"Vitoria-Gasteiz, Spain",13568.0
Round 33,20/04/19,Celta,2.0,2.0,0.0,0.0,Girona,1.0,1.0,0.0,0.0,Carlos Del Cerro Grande,4.81,0.22,Municipal de Balaidos,"Vigo, Spain",
Round 33,20/04/19,Eibar,0.0,3.0,0.0,0.0,Atl. Madrid,1.0,1.0,0.0,0.0,Javier Alberola Rojas,3.7,0.15,Ipurua Municipal Stadium,"Eibar, Spain",
Round 33,20/04/19,Rayo Vallecano,0.0,4.0,0.0,0.0,Huesca,0.0,2.0,0.0,0.0,Jose Luis Gonzalez Gonzalez,4.82,0.22,Estadio de Vallecas,"Madrid, Spain",10542.0
Round 33,20/04/19,Barcelona,2.0,0.0,0.0,0.0,Real Sociedad,1.0,1.0,0.0,0.0,Pablo Gonzales Fuertes,5.91,0.37,Spotify Camp Nou,"Barcelona, Spain",
Round 33,21/04/19,Levante,2.0,3.0,0.0,1.0,Espanyol,2.0,1.0,0.0,0.0,Jesus Gil Manzano,5.27,0.26,Ciudad de Valencia,"Valencia, Spain",16876.0
Round 33,21/04/19,Getafe,3.0,3.0,1.0,0.0,Sevilla,0.0,5.0,0.0,1.0,Antonio Mateu Lahoz,5.18,0.22,Coliseum Alfonso Pérez,"Getafe, Spain",
Round 33,21/04/19,Real Madrid,3.0,2.0,0.0,0.0,Athletic Club,0.0,4.0,0.0,0.0,Mario Melero Lopez,5.55,0.21,Santiago Bernabéu,"Madrid, Spain",59815.0
Round 33,21/04/19,Villarreal,2.0,2.0,0.0,0.0,Leganés,1.0,1.0,0.0,0.0,Eduardo Prieto Iglesias,4.81,0.21,Estadio de la Ceramica,"Villarreal, Spain",
Round 33,21/04/19,Betis,1.0,4.0,0.0,0.0,Valencia,2.0,1.0,0.0,1.0,Jose Maria Sanchez Martinez,5.75,0.27,Benito Villamarin,"Seville, Spain",
Round 32,13/04/19,Espanyol,2.0,3.0,0.0,0.0,Alavés,1.0,2.0,0.0,0.0,Ignacio Iglesias Villanueva,5.62,0.35,RCDE Stadium,"Cornella, Spain",18143.0
Round 32,13/04/19,Huesca,0.0,1.0,0.0,0.0,Barcelona,0.0,2.0,0.0,0.0,Guillermo Cuadra Fernandez,5.03,0.27,El Alcoraz,"Huesca, Spain",7332.0
Round 32,13/04/19,Atl. Madrid,2.0,2.0,0.0,0.0,Celta,0.0,2.0,0.0,0.0,Ricardo De Burgos Bengoetxea,4.96,0.17,Cívitas Metropolitano,"Madrid, Spain",55269.0
Round 32,13/04/19,Sevilla,3.0,6.0,0.0,0.0,Betis,2.0,3.0,0.0,0.0,Alejandro Hernandez,5.51,0.27,Ramón Sánchez Pizjuán,"Seville, Spain",42885.0
Round 32,14/04/19,Real Valladolid,2.0,4.0,0.0,0.0,Getafe,2.0,3.0,0.0,1.0,José Luis Munuera Montero,4.75,0.37,José Zorrilla,"Valladolid, Spain",16909.0
Round 32,14/04/19,Athletic Club,3.0,1.0,0.0,0.0,Rayo Vallecano,2.0,2.0,0.0,1.0,Juan Martinez Munuera,4.9,0.19,San Mamés,"Bilbao, Spain",38732.0
Round 32,14/04/19,Real Sociedad,1.0,2.0,0.0,0.0,Eibar,1.0,2.0,0.0,0.0,Santiago Jaime Latre,5.58,0.22,Reale Arena,"San Sebastian, Spain",24308.0
Round 32,14/04/19,Girona,0.0,2.0,0.0,0.0,Villarreal,1.0,5.0,0.0,0.0,Adrian Cordero Vega,5.32,0.22,Estadi Montilivi,"Girona, Spain",11535.0
Round 32,14/04/19,Valencia,3.0,2.0,0.0,0.0,Levante,1.0,2.0,0.0,0.0,Alberto Undiano,4.53,0.14,Mestalla,"Valencia, Spain",42120.0
Round 32,15/04/19,Leganés,1.0,0.0,0.0,0.0,Real Madrid,1.0,3.0,0.0,0.0,David Medie Jimenez,4.94,0.31,Estadio Municipal de Butarque,"Leganes, Spain",
Round 31,6/4/2019,Girona,1.0,5.0,0.0,0.0,Espanyol,2.0,2.0,0.0,0.0,Eduardo Prieto Iglesias,4.81,0.21,Estadi Montilivi,"Girona, Spain",11463.0
Round 31,6/4/2019,Real Madrid,2.0,0.0,0.0,0.0,Eibar,1.0,1.0,0.0,0.0,Pablo Gonzales Fuertes,5.91,0.37,Santiago Bernabéu,"Madrid, Spain",50284.0
Round 31,6/4/2019,Rayo Vallecano,2.0,2.0,0.0,0.0,Valencia,0.0,3.0,0.0,0.0,Javier Alberola Rojas,3.7,0.15,Estadio de Vallecas,"Madrid, Spain",11320.0
Round 31,6/4/2019,Barcelona,2.0,3.0,0.0,0.0,Atl. Madrid,0.0,4.0,1.0,0.0,Jesus Gil Manzano,5.27,0.26,Spotify Camp Nou,"Barcelona, Spain",92453.0
Round 31,7/4/2019,Alavés,1.0,6.0,0.0,0.0,Leganés,1.0,4.0,0.0,0.0,Antonio Mateu Lahoz,5.18,0.22,Estadio de Mendizorroza,"Vitoria-Gasteiz, Spain",16783.0
Round 31,7/4/2019,Getafe,1.0,2.0,0.0,0.0,Athletic Club,0.0,1.0,0.0,0.0,Jose Luis Gonzalez Gonzalez,4.82,0.22,Coliseum Alfonso Pérez,"Getafe, Spain",11617.0
Round 31,7/4/2019,Real Valladolid,0.0,3.0,0.0,0.0,Sevilla,2.0,3.0,0.0,0.0,Jose Maria Sanchez Martinez,5.75,0.27,José Zorrilla,"Valladolid, Spain",17989.0
Round 31,7/4/2019,Celta,3.0,2.0,0.0,0.0,Real Sociedad,1.0,1.0,1.0,0.0,Mario Melero Lopez,5.55,0.21,Municipal de Balaidos,"Vigo, Spain",20519.0
Round 31,7/4/2019,Levante,2.0,2.0,0.0,0.0,Huesca,2.0,4.0,0.0,0.0,Carlos Del Cerro Grande,4.81,0.22,Ciudad de Valencia,"Valencia, Spain",19824.0
Round 31,7/4/2019,Betis,2.0,4.0,0.0,0.0,Villarreal,1.0,4.0,0.0,0.0,Javier Estrada Fernandez,5.38,0.25,Benito Villamarin,"Seville, Spain",28475.0
Round 30,2/4/2019,Atl. Madrid,2.0,1.0,0.0,0.0,Girona,0.0,0.0,0.0,0.0,Ignacio Iglesias Villanueva,5.62,0.35,Cívitas Metropolitano,"Madrid, Spain",40863.0
Round 30,2/4/2019,Espanyol,1.0,4.0,0.0,0.0,Getafe,1.0,3.0,0.0,0.0,Ricardo De Burgos Bengoetxea,4.96,0.17,RCDE Stadium,"Cornella, Spain",16322.0
Round 30,2/4/2019,Villarreal,4.0,3.0,0.0,1.0,Barcelona,4.0,7.0,0.0,0.0,Alejandro Hernandez,5.51,0.27,Estadio de la Ceramica,"Villarreal, Spain",19515.0
Round 30,3/4/2019,Athletic Club,3.0,3.0,0.0,0.0,Levante,2.0,6.0,0.0,1.0,José Luis Munuera Montero,4.75,0.37,San Mamés,"Bilbao, Spain",36450.0
Round 30,3/4/2019,Eibar,2.0,1.0,0.0,0.0,Rayo Vallecano,1.0,2.0,0.0,0.0,Alberto Undiano,4.53,0.14,Ipurua Municipal Stadium,"Eibar, Spain",3940.0
Round 30,3/4/2019,Huesca,3.0,2.0,0.0,0.0,Celta,3.0,3.0,0.0,0.0,Adrian Cordero Vega,5.32,0.22,El Alcoraz,"Huesca, Spain",6552.0
Round 30,3/4/2019,Valencia,2.0,2.0,0.0,0.0,Real Madrid,1.0,2.0,0.0,0.0,Santiago Jaime Latre,5.58,0.22,Mestalla,"Valencia, Spain",44274.0
Round 30,4/4/2019,Sevilla,2.0,3.0,0.0,0.0,Alavés,0.0,4.0,0.0,0.0,Juan Martinez Munuera,4.9,0.19,Ramón Sánchez Pizjuán,"Seville, Spain",33212.0
Round 30,4/4/2019,Leganés,1.0,2.0,0.0,0.0,Real Valladolid,0.0,2.0,0.0,0.0,Guillermo Cuadra Fernandez,5.03,0.27,Estadio Municipal de Butarque,"Leganes, Spain",10185.0
Round 30,4/4/2019,Real Sociedad,2.0,2.0,0.0,0.0,Betis,1.0,3.0,0.0,0.0,David Medie Jimenez,4.94,0.31,Reale Arena,"San Sebastian, Spain",16417.0
Round 29,29/03/19,Girona,1.0,2.0,0.0,0.0,Athletic Club,2.0,4.0,0.0,0.0,Jose Maria Sanchez Martinez,5.75,0.27,Estadi Montilivi,"Girona, Spain",10652.0
Round 29,30/03/19,Getafe,0.0,5.0,0.0,0.0,Leganés,2.0,2.0,0.0,0.0,Pablo Gonzales Fuertes,5.91,0.37,Coliseum Alfonso Pérez,"Getafe, Spain",12705.0
Round 29,30/03/19,Barcelona,2.0,0.0,0.0,0.0,Espanyol,0.0,4.0,0.0,0.0,Carlos Del Cerro Grande,4.81,0.22,Spotify Camp Nou,"Barcelona, Spain",92795.0
Round 29,30/03/19,Celta,3.0,1.0,0.0,0.0,Villarreal,2.0,3.0,0.0,0.0,Jesus Gil Manzano,5.27,0.26,Municipal de Balaidos,"Vigo, Spain",22315.0
Round 29,30/03/19,Alavés,0.0,2.0,0.0,0.0,Atl. Madrid,4.0,2.0,0.0,0.0,Mario Melero Lopez,5.55,0.21,Estadio de Mendizorroza,"Vitoria-Gasteiz, Spain",19117.0
Round 29,31/03/19,Levante,2.0,2.0,0.0,0.0,Eibar,2.0,1.0,0.0,0.0,Eduardo Prieto Iglesias,4.81,0.21,Ciudad de Valencia,"Valencia, Spain",16179.0
Round 29,31/03/19,Rayo Vallecano,1.0,5.0,1.0,0.0,Betis,1.0,3.0,0.0,0.0,Antonio Mateu Lahoz,5.18,0.22,Estadio de Vallecas,"Madrid, Spain",12310.0
Round 29,31/03/19,Sevilla,0.0,3.0,0.0,0.0,Valencia,1.0,1.0,0.0,0.0,Jose Luis Gonzalez Gonzalez,4.82,0.22,Ramón Sánchez Pizjuán,"Seville, Spain",38450.0
Round 29,31/03/19,Real Valladolid,1.0,4.0,0.0,0.0,Real Sociedad,1.0,1.0,0.0,0.0,Javier Alberola Rojas,3.7,0.15,José Zorrilla,"Valladolid, Spain",18775.0
Round 29,31/03/19,Real Madrid,3.0,1.0,0.0,0.0,Huesca,2.0,3.0,0.0,0.0,Javier Estrada Fernandez,5.38,0.25,Santiago Bernabéu,"Madrid, Spain",49269.0
Round 28,15/03/19,Real Sociedad,1.0,2.0,0.0,0.0,Levante,1.0,2.0,0.0,0.0,Adrian Cordero Vega,5.32,0.22,Reale Arena,"San Sebastian, Spain",20605.0
Round 28,16/03/19,Huesca,1.0,1.0,0.0,0.0,Alavés,3.0,3.0,0.0,0.0,Alberto Undiano,4.53,0.14,El Alcoraz,"Huesca, Spain",6864.0
Round 28,16/03/19,Real Madrid,2.0,1.0,0.0,0.0,Celta,0.0,0.0,0.0,0.0,Juan Martinez Munuera,4.9,0.19,Santiago Bernabéu,"Madrid, Spain",61971.0
Round 28,16/03/19,Athletic Club,2.0,3.0,0.0,0.0,Atl. Madrid,0.0,1.0,0.0,0.0,Santiago Jaime Latre,5.58,0.22,San Mamés,"Bilbao, Spain",39735.0
Round 28,16/03/19,Leganés,0.0,8.0,0.0,0.0,Girona,2.0,1.0,0.0,0.0,José Luis Munuera Montero,4.75,0.37,Estadio Municipal de Butarque,"Leganes, Spain",9507.0
Round 28,17/03/19,Eibar,1.0,4.0,0.0,0.0,Real Valladolid,2.0,3.0,0.0,0.0,David Medie Jimenez,4.94,0.31,Ipurua Municipal Stadium,"Eibar, Spain",4508.0
Round 28,17/03/19,Espanyol,0.0,1.0,0.0,1.0,Sevilla,1.0,3.0,0.0,1.0,Guillermo Cuadra Fernandez,5.03,0.27,RCDE Stadium,"Cornella, Spain",19573.0
Round 28,17/03/19,Valencia,0.0,3.0,0.0,0.0,Getafe,0.0,4.0,0.0,0.0,Jose Maria Sanchez Martinez,5.75,0.27,Mestalla,"Valencia, Spain",41870.0
Round 28,17/03/19,Villarreal,3.0,3.0,0.0,0.0,Rayo Vallecano,1.0,3.0,0.0,0.0,Jose Luis Gonzalez Gonzalez,4.82,0.22,Estadio de la Ceramica,"Villarreal, Spain",16928.0
Round 28,17/03/19,Betis,1.0,1.0,0.0,0.0,Barcelona,4.0,2.0,0.0,0.0,Ricardo De Burgos Bengoetxea,4.96,0.17,Benito Villamarin,"Seville, Spain",53443.0
Round 27,8/3/2019,Athletic Club,1.0,3.0,0.0,0.0,Espanyol,1.0,5.0,0.0,0.0,Pablo Gonzales Fuertes,5.91,0.37,San Mamés,"Bilbao, Spain",38453.0
Round 27,9/3/2019,Alavés,1.0,1.0,0.0,0.0,Eibar,1.0,1.0,0.0,0.0,Javier Alberola Rojas,3.7,0.15,Estadio de Mendizorroza,"Vitoria-Gasteiz, Spain",18793.0
Round 27,9/3/2019,Atl. Madrid,1.0,2.0,0.0,0.0,Leganés,0.0,2.0,0.0,0.0,Antonio Mateu Lahoz,5.18,0.22,Cívitas Metropolitano,"Madrid, Spain",58321.0
Round 27,9/3/2019,Barcelona,3.0,1.0,0.0,0.0,Rayo Vallecano,1.0,2.0,0.0,0.0,Mario Melero Lopez,5.55,0.21,Spotify Camp Nou,"Barcelona, Spain",74158.0
Round 27,9/3/2019,Getafe,2.0,0.0,0.0,0.0,Huesca,1.0,4.0,0.0,0.0,Eduardo Prieto Iglesias,4.81,0.21,Coliseum Alfonso Pérez,"Getafe, Spain",10862.0
Round 27,10/3/2019,Celta,0.0,3.0,0.0,0.0,Betis,1.0,0.0,0.0,0.0,Javier Estrada Fernandez,5.38,0.25,Municipal de Balaidos,"Vigo, Spain",18005.0
Round 27,10/3/2019,Girona,2.0,1.0,0.0,0.0,Valencia,3.0,3.0,0.0,1.0,Carlos Del Cerro Grande,4.81,0.22,Estadi Montilivi,"Girona, Spain",11502.0
Round 27,10/3/2019,Levante,0.0,3.0,0.0,0.0,Villarreal,2.0,5.0,0.0,0.0,Jose Maria Sanchez Martinez,5.75,0.27,Ciudad de Valencia,"Valencia, Spain",20149.0
Round 27,10/3/2019,Sevilla,5.0,2.0,0.0,0.0,Real Sociedad,2.0,2.0,0.0,0.0,Ignacio Iglesias Villanueva,5.62,0.35,Ramón Sánchez Pizjuán,"Seville, Spain",35813.0
Round 27,10/3/2019,Real Valladolid,1.0,1.0,0.0,0.0,Real Madrid,4.0,5.0,0.0,1.0,Jesus Gil Manzano,5.27,0.26,José Zorrilla,"Valladolid, Spain",21914.0
Round 26,1/3/2019,Rayo Vallecano,0.0,3.0,1.0,0.0,Girona,2.0,4.0,0.0,0.0,Santiago Jaime Latre,5.58,0.22,Estadio de Vallecas,"Madrid, Spain",12087.0
Round 26,2/3/2019,Espanyol,3.0,2.0,0.0,0.0,Real Valladolid,1.0,2.0,0.0,0.0,Adrian Cordero Vega,5.32,0.22,RCDE Stadium,"Cornella, Spain",20467.0
Round 26,2/3/2019,Villarreal,1.0,2.0,0.0,0.0,Alavés,2.0,3.0,0.0,0.0,José Luis Munuera Montero,4.75,0.37,Estadio de la Ceramica,"Villarreal, Spain",15488.0
Round 26,2/3/2019,Huesca,2.0,5.0,0.0,0.0,Sevilla,1.0,4.0,0.0,0.0,Ricardo De Burgos Bengoetxea,4.96,0.17,El Alcoraz,"Huesca, Spain",6818.0
Round 26,2/3/2019,Real Madrid,0.0,3.0,0.0,0.0,Barcelona,1.0,2.0,0.0,0.0,Alberto Undiano,4.53,0.14,Santiago Bernabéu,"Madrid, Spain",78921.0
Round 26,3/3/2019,Eibar,1.0,1.0,0.0,0.0,Celta,0.0,1.0,0.0,0.0,Guillermo Cuadra Fernandez,5.03,0.27,Ipurua Municipal Stadium,"Eibar, Spain",4682.0
Round 26,3/3/2019,Betis,1.0,2.0,0.0,0.0,Getafe,2.0,2.0,0.0,0.0,Juan Martinez Munuera,4.9,0.19,Benito Villamarin,"Seville, Spain",46657.0
Round 26,3/3/2019,Real Sociedad,0.0,1.0,0.0,0.0,Atl. Madrid,2.0,3.0,0.0,1.0,Jose Luis Gonzalez Gonzalez,4.82,0.22,Reale Arena,"San Sebastian, Spain",26004.0
Round 26,3/3/2019,Valencia,2.0,0.0,0.0,0.0,Athletic Club,0.0,3.0,0.0,0.0,David Medie Jimenez,4.94,0.31,Mestalla,"Valencia, Spain",39041.0
Round 26,4/3/2019,Leganés,1.0,6.0,0.0,0.0,Levante,0.0,4.0,0.0,0.0,Jesus Gil Manzano,5.27,0.26,Estadio Municipal de Butarque,"Leganes, Spain",9758.0
Round 25,22/02/19,Espanyol,1.0,2.0,0.0,0.0,Huesca,1.0,4.0,0.0,0.0,Alejandro Hernandez,5.51,0.27,RCDE Stadium,"Cornella, Spain",20078.0
Round 25,23/02/19,Getafe,2.0,2.0,0.0,0.0,Rayo Vallecano,1.0,1.0,0.0,0.0,Javier Alberola Rojas,3.7,0.15,Coliseum Alfonso Pérez,"Getafe, Spain",11207.0
Round 25,23/02/19,Sevilla,2.0,6.0,0.0,0.0,Barcelona,4.0,1.0,0.0,0.0,Antonio Mateu Lahoz,5.18,0.22,Ramón Sánchez Pizjuán,"Seville, Spain",40661.0
